"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"591","0",25,"0",1,0,"0",2,"3",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,4000,21600,0,"1","0",1,1,5896.5,NA
"592","0",25,"0",1,0,"0",1,"1",0,"0",28,"0",0,"1","0","1","0",10,7,"1",50,30000,30000,0,"1","0",1,1,5417.5,NA
"593","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",20,10000,0,0,"0","0",1,1,0,NA
"594","0",25,"0",2,680,"0",1,"1",0,"0",50,"0",0,"1","0","1","0",5,5,"1",60,37600,37600,0,"1","0",1,1,5357.5,NA
"595","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",15,3000,0,0,"0","0",1,1,0,NA
"596","0",25,"0",0,0,"0",0,"1",0,"0",22,"0",0,"7","0","1","0",5,6,"0",0,0,0,0,"0","0",1,1,0,NA
"597","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,3000,0,0,"0","0",1,1,0,NA
"598","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",6,6,"1",10,800,0,0,"0","0",1,1,0,NA
"599","0",25,"0",1,0,"0",2,"5",1,"0",34,"0",2,"6","0","1","0",6,6,"0",15,7000,59000,0,"1","0",1,1,6106.5,NA
"600","0",25,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,192000,0,"1","0",1,1,6126.5,NA
"601","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"0",15,300,0,0,"0","0",1,1,0,NA
"602","0",25,"0",1,0,"0",2,"3",1,"0",29,"0",1,"8","0","1","0",7,6,"1",40,78000,277000,0,"1","0",1,1,3115.75,NA
"603","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",24,3000,0,0,"0","0",1,1,0,NA
"604","0",25,"0",1,0,"0",0,"3",1,"0",51,"0",1,"1","0","1","0",11,7,"1",40,80030,149230,0,"1","0",1,1,5831.5,NA
"605","0",25,"0",2,650,"0",1,"1",0,"0",25,"0",0,"1","0","1","0",10,7,"2",20,6000,6000,0,"0","0",1,1,5447.5,NA
"606","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",4,2000,0,0,"0","0",1,1,0,NA
"607","0",25,"0",1,0,"0",4,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,700,165700,0,"1","0",1,1,6046.5,NA
"608","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"6","0","1","0",7,6,"0",10,380,0,0,"0","0",1,1,0,NA
"609","0",25,"0",2,500,"0",1,"2",0,"0",25,"0",0,"1","0","1","0",8,6,"1",30,10400,21900,0,"1","0",1,1,3209.25,NA
"610","0",25,"0",1,0,"0",1,"2",0,"0",19,"0",0,"1","0","1","0",6,6,"2",0,200,42200,0,"1","0",1,1,3555.75,NA
"611","0",25,"0",2,800,"0",0,"4",3,"0",30,"0",0,"2","0","1","0",8,6,"0",0,0,0,0,"0","0",1,1,5596.5,NA
"612","0",25,"0",1,0,"0",2,"5",3,"0",41,"0",1,"1","0","1","0",6,6,"1",4,7000,82000,0,"1","0",1,1,3358.25,NA
"613","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",30,10900,0,0,"0","0",1,1,0,NA
"614","0",25,"0",1,0,"0",4,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"1",18,550,194640,0,"1","0",1,1,3348.25,NA
"615","0",25,"0",1,0,"0",4,"3",0,"0",24,"0",0,"1","0","1","0",8,6,"1",25,13000,91000,0,"1","0",1,1,3548.25,NA
"616","0",25,"0",1,0,"0",1,"3",0,"0",28,"0",1,"1","2","1","0",6,6,"1",27,14500,64500,0,"1","0",1,1,3318.25,NA
"617","0",25,"0",0,0,"0",0,"1",0,"0",31,"0",0,"6","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"618","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",50,6000,0,0,"0","0",1,1,0,NA
"619","0",25,"0",1,0,"0",3,"4",0,"0",22,"0",0,"1","0","1","0",10,6,"2",20,17000,117000,0,"1","0",1,1,3948.25,NA
"620","0",25,"0",1,0,"0",0,"5",0,"0",60,"0",0,"2","0","1","0",10,7,"0",0,19400,174400,0,"1","0",1,1,3608.25,NA
"621","0",25,"0",2,2000,"0",1,"3",0,"0",18,"0",0,"6","1","1","0",5,5,"0",0,0,0,0,"0","0",1,1,6438.5,NA
"622","0",25,"0",2,1700,"0",2,"1",0,"0",25,"0",0,"1","0","1","0",10,7,"1",35,38000,38000,0,"1","0",1,1,7556.75,NA
"623","0",25,"0",2,750,"0",2,"3",1,"0",28,"0",1,"1","0","1","0",8,6,"1",30,22000,44000,0,"1","0",1,1,8095.75,NA
"624","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,200,0,0,"0","0",2,1,0,NA
"625","0",25,"0",2,900,"0",1,"4",0,"0",28,"0",1,"1","0","1","0",7,6,"1",40,20000,54850,0,"1","0",1,1,5427.5,NA
"626","0",25,"0",1,0,"0",2,"5",0,"0",18,"0",0,"1","0","1","0",7,6,"1",25,2600,62600,0,"1","0",1,1,3548.25,NA
"627","0",25,"0",1,0,"0",4,"4",2,"0",32,"0",1,"1","0","1","0",10,7,"1",45,33300,73300,0,"1","0",1,1,3518.25,NA
"628","0",25,"0",1,0,"0",4,"1",0,"0",30,"0",0,"1","0","1","0",7,6,"1",40,37000,37000,0,"1","0",1,1,3518.25,NA
"629","0",25,"0",2,0,"0",1,"1",0,"0",28,"0",0,"1","0","1","0",7,6,"1",35,17500,17500,0,"1","0",1,1,5139,NA
"630","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,10000,0,0,"0","0",1,1,0,NA
"631","0",33,"0",1,0,"0",3,"5",2,"0",60,"0",3,"1","0","1","0",2,4,"0",0,11300,58300,0,"1","0",1,1,3685.75,NA
"632","0",33,"0",2,1400,"0",2,"6",4,"0",36,"0",1,"1","2","1","0",6,6,"1",40,33300,61200,0,"1","0",1,1,3193.25,NA
"633","0",33,"0",1,0,"0",3,"2",0,"0",24,"0",0,"1","0","1","0",10,6,"1",35,16800,377030,0,"1","0",1,1,2510,NA
"634","0",33,"0",1,0,"0",3,"6",0,"0",23,"0",0,"1","0","1","0",7,6,"0",0,0,118270,0,"1","0",1,1,3395,NA
"635","0",33,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"1",20,6000,43600,0,"1","0",1,1,3248.25,NA
"636","0",34,"0",0,0,"0",0,"1",0,"0",23,"0",0,"4","0","1","0",10,7,"0",0,0,0,0,"0","0",1,1,0,NA
"637","0",34,"0",2,1600,"0",2,"5",3,"0",38,"0",1,"1","0","1","0",7,6,"2",0,27300,35400,4500,"1","0",1,1,3663.25,NA
"638","0",34,"0",2,1600,"0",2,"5",0,"0",18,"0",0,"1","0","1","0",7,6,"1",20,3600,35400,0,"1","0",1,1,3663.25,NA
"639","0",34,"0",2,1000,"0",3,"1",0,"0",24,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,3093.25,NA
"640","0",34,"0",1,0,"0",4,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,140000,0,"1","0",1,1,5108.25,NA
"641","0",34,"0",1,0,"0",4,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,140000,0,"1","0",1,1,5108.25,NA
"642","0",34,"0",1,0,"0",5,"7",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,412400,0,"1","0",1,1,4728.25,NA
"643","0",34,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",6,6,"0",0,300,60300,0,"1","0",1,1,1080,NA
"644","0",34,"0",2,800,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"1",30,12000,12000,0,"1","0",1,1,7675.5,NA
"645","0",34,"0",1,0,"0",3,"3",0,"0",23,"0",0,"1","0","1","0",6,6,"1",4,2000,155000,0,"1","0",1,1,6671.5,NA
"646","0",34,"0",2,690,"0",0,"1",0,"0",31,"0",0,"2","0","1","0",7,6,"2",10,6540,6540,140,"0","0",1,1,7796.75,NA
"647","0",34,"0",1,0,"0",2,"2",0,"0",18,"0",0,"1","0","1","0",6,5,"2",10,1000,41000,0,"1","0",1,1,5571.25,NA
"648","0",34,"0",1,0,"0",3,"3",1,"0",45,"0",1,"1","0","1","0",8,6,"1",50,71500,146500,0,"1","0",1,2,5837.5,NA
"649","0",34,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,146500,0,"1","0",1,1,5837.5,NA
"650","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",8,3300,0,0,"0","0",1,1,0,NA
"651","0",34,"0",1,0,"0",2,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",20,7300,7300,0,"0","0",1,1,3673.25,NA
"652","0",34,"0",1,0,"0",2,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"2",0,0,47400,0,"1","0",1,1,3260.75,NA
"653","0",34,"0",1,0,"0",2,"5",0,"0",18,"0",0,"1","0","1","0",5,5,"2",0,0,47400,0,"1","0",1,1,3260.75,NA
"654","0",34,"0",1,0,"0",1,"4",3,"0",46,"0",1,"1","0","1","0",10,7,"2",0,70000,70000,0,"1","0",1,1,3050.75,NA
"655","0",34,"0",1,0,"0",2,"3",0,"0",20,"0",0,"1","0","1","0",5,5,"0",0,6200,74200,0,"1","0",2,1,1582.5,NA
"656","0",34,"0",1,0,"0",2,"2",0,"0",23,"0",0,"1","0","1","0",10,7,"1",8,1800,53800,0,"1","0",1,1,3608.25,NA
"657","0",34,"0",2,0,"0",0,"5",2,"0",21,"0",0,"2","0","1","0",7,6,"2",0,0,8900,0,"0","0",1,1,7366.5,NA
"658","0",34,"0",1,0,"0",2,"2",1,"0",38,"0",1,"1","0","1","0",8,6,"1",40,120000,120000,0,"1","0",1,1,3223.25,NA
"659","0",34,"0",1,0,"0",4,"4",0,"0",26,"0",0,"1","0","1","0",8,6,"1",18,12000,102610,0,"1","0",1,1,3653.25,NA
"660","0",34,"0",2,1400,"0",1,"2",0,"0",24,"0",0,"1","0","1","0",7,6,"1",30,18020,88020,0,"1","0",1,1,3135.75,NA
"661","0",34,"0",2,1100,"0",2,"5",2,"0",34,"0",1,"4","0","1","0",11,7,"1",40,25000,81400,0,"1","0",1,1,5117.5,NA
"662","0",34,"0",1,0,"0",6,"6",0,"0",19,"0",0,"1","0","1","0",7,6,"0",30,4000,151000,0,"1","0",1,1,4193.25,NA
"663","0",34,"0",0,0,"0",0,"1",0,"0",51,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"664","0",34,"0",1,0,"0",3,"12",0,"0",22,"0",0,"6","2","1","0",7,6,"1",25,10000,161500,0,"1","0",1,1,2497.5,NA
"665","0",34,"0",1,0,"0",2,"5",0,"0",21,"0",0,"1","0","1","0",6,6,"0",0,0,47100,0,"1","0",1,1,2177.5,NA
"666","0",34,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"0",20,1500,50600,0,"1","0",1,1,5416.5,NA
"667","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"668","0",34,"0",2,1100,"0",4,"3",0,"0",33,"0",0,"0","0","1","0",8,7,"1",40,23000,72000,0,"1","0",1,1,3118.25,NA
"669","0",34,"0",2,980,"0",0,"1",0,"0",48,"0",1,"2","0","1","0",8,6,"1",35,25000,25000,0,"1","0",1,1,6857.5,NA
"670","0",34,"0",1,0,"0",3,"5",0,"0",20,"0",0,"1","0","1","0",6,6,"1",20,12000,139000,0,"1","0",1,1,4149.25,NA
"671","0",34,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","2","1","0",5,5,"1",30,12000,53200,0,"1","0",1,1,3688.25,NA
"672","0",34,"0",2,850,"0",0,"5",4,"0",38,"0",0,"7","0","0","0",2,4,"0",0,0,0,0,"0","0",1,1,5326.5,NA
"673","0",34,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"1",3,60,100060,0,"1","0",1,1,3518.25,NA
"674","0",34,"0",2,1300,"0",2,"2",0,"0",18,"0",0,"2","0","1","0",6,6,"0",0,4100,16600,0,"1","0",1,1,5966.5,NA
"675","0",34,"0",1,0,"0",2,"4",2,"0",43,"0",2,"4","2","1","0",11,7,"2",0,31200,151200,0,"1","0",1,1,3268.25,NA
"676","0",34,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",8,6,"1",25,250,154250,0,"1","0",1,1,4060.75,NA
"677","0",34,"0",1,0,"0",4,"4",2,"0",48,"0",1,"2","0","1","0",10,7,"1",37,58000,136600,0,"1","1",1,2,5921.25,NA
"678","0",34,"0",1,0,"0",1,"1",0,"0",65,"0",1,"1","0","1","0",8,6,"1",16,28900,28900,0,"1","0",1,1,3035.75,NA
"679","0",34,"0",2,4,"0",0,"5",0,"0",18,"0",0,"2","0","1","0",6,6,"2",0,0,5300,0,"0","0",1,1,8187.75,NA
"680","0",34,"0",1,0,"0",2,"5",0,"0",19,"0",0,"2","0","1","0",7,6,"1",40,3500,12500,0,"0","0",1,1,6006.25,NA
"681","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"6","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"682","0",34,"0",1,0,"0",2,"4",0,"0",20,"0",0,"1","0","1","0",8,6,"1",20,2000,132000,0,"1","0",1,1,4493.25,NA
"683","0",34,"0",1,0,"0",4,"6",4,"0",43,"0",2,"1","0","1","0",8,6,"1",20,34000,158050,0,"1","0",1,1,3908.25,NA
"684","0",34,"0",1,0,"0",4,"6",0,"0",21,"0",0,"1","0","1","0",7,6,"1",15,10050,158050,0,"1","0",1,1,3908.25,NA
"685","0",34,"0",1,0,"0",4,"6",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,11000,158050,0,"1","0",1,1,3908.25,NA
"686","0",34,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,900,0,0,"0","0",1,1,0,NA
"687","0",34,"0",1,0,"0",4,"4",0,"0",23,"0",0,"1","0","1","0",8,6,"0",0,0,105000,0,"1","0",1,1,3568.25,NA
"688","0",34,"0",1,0,"0",3,"1",0,"0",31,"0",1,"1","0","1","0",10,7,"2",0,200,200,0,"0","0",1,1,2960.75,NA
"689","0",34,"0",1,0,"0",4,"4",0,"0",19,"0",0,"2","0","1","0",6,6,"0",0,0,63000,0,"1","0",1,1,1420,NA
"690","0",34,"0",1,0,"0",2,"4",0,"0",27,"0",0,"6","0","1","0",11,7,"0",0,0,79800,0,"1","0",1,1,3500.75,NA
"691","0",34,"0",1,0,"0",1,"1",0,"0",45,"0",1,"7","0","1","0",6,5,"1",25,15000,15000,0,"1","0",1,1,5267.5,NA
"692","0",34,"0",2,0,"0",1,"1",0,"0",34,"0",0,"1","0","1","0",11,7,"1",40,54000,54000,0,"1","0",1,1,7796.75,NA
"693","0",34,"0",2,990,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"2",0,0,19000,0,"1","0",1,1,8635.75,NA
"694","0",34,"0",2,990,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"1",30,5000,19000,0,"1","0",1,1,8635.75,NA
"695","0",34,"0",2,1300,"0",0,"4",0,"0",22,"0",0,"7","0","1","0",3,5,"0",0,0,15530,0,"0","0",1,1,8056.5,NA
"696","0",34,"0",2,1900,"0",1,"4",2,"0",42,"0",3,"1","0","1","0",11,7,"1",45,94000,148000,0,"1","0",1,1,5297.5,NA
"697","0",34,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,5000,0,0,"0","0",1,1,0,NA
"698","0",34,"0",2,1000,"0",1,"2",0,"0",27,"0",1,"7","0","1","0",10,7,"0",0,0,56000,0,"1","0",1,1,5417.5,NA
"699","0",36,"0",1,0,"0",5,"2",0,"0",49,"0",1,"1","0","1","0",8,6,"1",40,61000,88900,0,"1","0",1,1,3155.75,NA
"700","0",36,"0",2,1700,"0",0,"4",0,"0",22,"0",0,"7","0","1","0",7,6,"0",0,0,11000,0,"0","0",1,1,8484.5,NA
"701","0",36,"0",2,1700,"0",0,"4",0,"0",18,"0",0,"7","0","1","0",6,6,"0",0,0,11000,0,"0","0",1,1,8484.5,NA
"702","0",36,"0",1,0,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,82200,0,"1","0",1,1,3288.25,NA
"703","0",36,"0",1,0,"0",1,"4",0,"0",27,"0",0,"4","2","1","0",10,7,"1",38,67000,104000,0,"1","0",1,1,3138.25,NA
"704","0",36,"0",1,0,"0",1,"4",0,"0",23,"0",0,"4","2","1","0",8,6,"1",20,5000,104000,0,"1","0",1,1,3138.25,NA
"705","0",36,"0",2,1200,"0",1,"3",1,"0",23,"0",1,"2","1","1","0",7,6,"1",25,3000,30000,0,"1","0",1,1,3319.25,NA
"706","0",36,"0",1,0,"0",2,"3",0,"0",20,"0",0,"1","0","1","0",6,6,"1",25,10000,27000,0,"1","0",1,1,3263.25,NA
"707","0",36,"0",1,0,"0",1,"5",0,"0",18,"0",0,"1","0","1","0",7,6,"0",0,0,99000,0,"1","0",1,1,3848.25,NA
"708","0",36,"0",1,0,"0",1,"4",2,"0",39,"0",1,"2","0","1","0",10,7,"0",0,0,40000,0,"1","0",1,1,2725,NA
"709","0",36,"0",0,0,"0",0,"1",0,"0",26,"0",0,"1","0","1","0",10,7,"0",40,3600,0,0,"0","0",1,1,0,NA
"710","0",36,"0",1,0,"0",2,"4",0,"0",21,"0",0,"1","0","1","0",10,6,"2",0,0,97000,0,"1","0",1,1,4298.25,NA
"711","0",36,"0",1,0,"0",2,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,97000,0,"1","0",1,1,4298.25,NA
"712","0",36,"0",1,0,"0",1,"4",0,"0",28,"0",0,"4","0","1","0",7,6,"1",20,3000,11050,0,"0","0",1,1,3473.25,NA
"713","0",36,"0",2,300,"0",1,"1",0,"0",26,"0",0,"1","0","1","0",7,6,"1",20,5200,5200,0,"0","0",1,1,5177.5,NA
"714","0",36,"0",2,1500,"0",1,"4",2,"0",35,"0",1,"7","0","1","0",7,6,"0",0,0,18000,0,"0","0",1,1,5417.5,NA
"715","0",36,"0",2,910,"0",0,"6",2,"0",34,"0",1,"1","0","1","0",2,5,"1",40,12000,51800,0,"1","0",1,1,5626.5,NA
"716","0",36,"0",1,0,"0",5,"8",1,"0",26,"0",0,"2","0","1","0",7,6,"1",40,11300,131700,0,"1","0",1,1,6171.5,NA
"717","0",36,"0",2,1000,"0",2,"1",0,"0",30,"0",0,"7","0","1","0",10,7,"1",80,36000,36000,0,"1","0",1,1,9994,NA
"718","0",36,"0",2,1000,"0",2,"1",0,"0",26,"0",0,"7","0","1","0",11,7,"0",0,0,0,0,"0","0",1,1,9994,NA
"719","0",36,"0",2,890,"0",2,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,5000,5000,0,"0","0",1,1,5387.5,NA
"720","0",36,"0",2,890,"0",2,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",30,5000,5000,0,"0","0",1,1,5387.5,NA
"721","0",36,"0",2,1100,"0",1,"2",0,"0",32,"0",1,"1","0","1","0",11,7,"1",37,55000,55000,0,"1","0",1,1,5237.5,NA
"722","0",36,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"1",15,7900,106000,0,"1","0",1,1,3575.75,NA
"723","0",36,"0",1,0,"0",3,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"0",15,1500,213100,0,"1","0",1,1,3058.25,NA
"724","0",36,"0",1,0,"0",3,"11",1,"0",22,"0",1,"1","0","1","0",8,6,"2",0,0,93820,0,"1","0",1,1,5491.25,NA
"725","0",36,"0",1,0,"0",6,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,10000,90800,0,"1","0",1,1,3293.25,NA
"726","0",36,"0",1,0,"0",0,"1",0,"0",34,"0",0,"1","0","1","0",10,7,"1",50,53600,53600,0,"1","0",1,1,7737.75,NA
"727","0",36,"0",1,0,"0",1,"2",0,"0",57,"0",2,"1","0","1","0",11,7,"1",48,88000,154000,0,"1","0",2,1,4228.25,NA
"728","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",15,3000,0,0,"0","0",1,1,0,NA
"729","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"1",8,5500,0,0,"0","0",1,1,0,NA
"730","0",36,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","1","1","0",7,6,"1",20,5000,89400,0,"1","0",1,1,5766.25,NA
"731","0",36,"0",2,1900,"0",3,"5",0,"0",20,"0",0,"1","0","1","0",6,6,"0",0,1500,208500,0,"1","0",1,1,9996,NA
"732","0",36,"0",2,1900,"0",3,"5",0,"0",28,"0",1,"1","2","1","0",10,7,"1",40,70000,208500,0,"1","0",1,1,9996,NA
"733","0",36,"0",2,940,"0",1,"3",0,"0",25,"0",0,"2","0","1","0",8,6,"1",70,70000,135800,0,"1","0",1,1,5387.5,NA
"734","0",36,"0",1,0,"0",2,"1",0,"0",40,"0",0,"1","0","1","0",8,6,"1",36,24000,24000,0,"1","0",1,1,3065.75,NA
"735","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",35,1000,0,0,"0","0",1,1,0,NA
"736","0",36,"0",1,0,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",7,6,"0",15,500,122100,0,"1","0",1,1,3528.25,NA
"737","0",36,"0",1,0,"0",2,"2",0,"0",20,"0",0,"2","0","1","0",6,6,"1",40,40000,109000,0,"1","0",1,1,3078.25,NA
"738","0",36,"0",1,0,"0",3,"5",2,"0",65,"0",1,"1","2","1","0",6,6,"2",40,19300,147300,0,"1","0",2,1,4678.25,NA
"739","0",36,"0",1,0,"0",6,"6",0,"0",21,"0",0,"1","0","1","0",10,6,"2",60,3500,81000,0,"1","0",1,1,8094.75,NA
"740","0",36,"0",1,0,"0",4,"4",0,"0",23,"0",0,"1","0","1","0",7,6,"1",25,8300,188300,0,"1","0",1,1,4648.25,NA
"741","0",36,"0",2,1800,"0",0,"4",3,"0",36,"0",0,"2","0","1","0",8,6,"1",40,40800,40800,0,"1","0",1,1,9997,NA
"742","0",36,"0",2,1000,"0",0,"2",0,"0",47,"0",1,"1","0","1","0",10,7,"1",20,32000,42000,0,"1","0",1,1,5238.5,NA
"743","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",30,14000,0,0,"0","0",2,1,0,NA
"744","0",36,"0",2,1100,"0",0,"7",0,"0",19,"0",0,"6","2","1","0",7,6,"0",0,0,27000,0,"0","0",1,1,5416.5,NA
"745","0",36,"0",1,0,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,85000,0,"1","0",1,1,3333.25,NA
"746","0",36,"0",2,980,"0",0,"1",0,"0",20,"0",0,"1","2","1","0",10,6,"1",25,12000,12000,0,"1","0",1,1,5236.5,NA
"747","0",36,"0",1,0,"0",2,"4",2,"0",36,"0",1,"1","0","1","0",6,6,"2",0,18900,42900,0,"1","0",1,1,3548.25,NA
"748","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"1",30,2000,0,0,"0","0",1,1,0,NA
"749","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"750","0",36,"0",1,0,"0",1,"3",1,"0",36,"0",1,"2","0","1","0",11,7,"1",40,73700,203700,0,"1","0",1,1,3168.25,NA
"751","0",36,"0",1,0,"0",1,"6",0,"0",21,"0",0,"7","0","1","0",7,6,"0",40,10000,83200,0,"1","0",1,1,3588.25,NA
"752","0",36,"0",1,0,"0",1,"6",0,"0",20,"0",0,"7","0","1","0",6,6,"0",0,0,83200,0,"1","0",1,1,3588.25,NA
"753","0",36,"0",2,870,"0",0,"2",0,"0",30,"0",0,"1","0","1","0",7,7,"0",0,0,10400,0,"0","0",1,1,5357.5,NA
"754","0",36,"0",1,0,"0",3,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,75000,0,"1","0",1,1,3898.25,NA
"755","0",36,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",7,6,"0",30,2000,0,0,"0","0",1,1,0,NA
"756","0",36,"0",2,1200,"0",0,"6",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,56160,0,"1","0",1,1,3523.25,NA
"757","0",36,"0",1,0,"0",3,"4",2,"0",40,"0",1,"1","0","1","0",10,7,"1",40,46700,104700,0,"1","0",1,1,3363.25,NA
"758","0",36,"0",2,650,"0",1,"3",0,"0",19,"0",0,"1","0","1","0",4,5,"1",40,1400,43500,0,"1","0",1,1,7585.75,NA
"759","0",36,"0",1,0,"0",3,"6",0,"0",19,"0",0,"1","0","1","0",7,6,"0",20,300,584300,0,"1","0",1,1,4798.25,NA
"760","0",36,"0",1,0,"0",3,"6",0,"0",18,"0",0,"1","0","1","0",7,6,"0",0,0,584300,0,"1","0",1,1,4798.25,NA
"761","0",36,"0",2,1100,"0",0,"1",0,"0",49,"0",0,"2","0","1","0",6,6,"0",0,8600,8600,0,"0","0",1,1,5267.5,NA
"762","0",36,"0",2,850,"0",0,"3",0,"0",18,"0",0,"2","0","1","0",5,5,"0",0,600,41600,0,"1","0",1,1,5566.5,NA
"763","0",36,"0",2,620,"0",0,"3",0,"0",23,"0",0,"4","0","1","0",7,6,"1",9,3600,22100,0,"1","0",1,1,9993,NA
"764","0",36,"0",2,1800,"0",0,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,37700,0,"1","0",1,1,7675.75,NA
"765","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",25,5000,0,0,"0","0",1,1,0,NA
"766","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",5,5,"0",0,8400,0,0,"0","0",2,1,0,NA
"767","0",36,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,10000,225000,0,"1","0",1,1,6197.5,NA
"768","0",36,"0",1,0,"0",0,"4",0,"0",25,"0",0,"6","0","1","0",7,6,"1",25,12000,57900,0,"1","0",1,1,3528.25,NA
"769","0",36,"0",0,0,"0",0,"1",0,"0",49,"0",0,"2","0","1","0",3,5,"0",0,580,0,0,"0","0",2,1,0,NA
"770","0",36,"0",1,0,"0",2,"2",0,"0",63,"0",1,"1","2","1","0",5,5,"1",26,13000,33700,0,"1","0",1,1,2853.25,NA
"771","0",36,"0",2,750,"0",0,"5",0,"0",19,"0",0,"7","0","1","0",7,6,"1",30,8000,31000,0,"1","0",1,1,5267.5,NA
